currency;code;ask;bid
dolar amerykański;USD;4.2192;4.1356
dolar australijski;AUD;3.1728;3.11
dolar kanadyjski;CAD;3.3902;3.323
euro;EUR;4.7102;4.617
forint (Węgry);HUF;0.012811;0.012557
frank szwajcarski;CHF;4.5679;4.4775
funt szterling;GBP;5.5584;5.4484
jen (Japonia);JPY;0.034608;0.033922
korona czeska;CZK;0.1927;0.1889
korona duńska;DKK;0.6333;0.6207
korona norweska;NOK;0.4908;0.481
korona szwedzka;SEK;0.4559;0.4469
SDR (MFW);XDR;5.8554;5.7394
